"quarter","gdp_date","cpi_date_first_month","real_gdp","cpi_first_month","cpi_quarter_average","fedfunds_first_month_business_day_avg","gdp_log_diff_pct","cpi_first_month_log_diff_pct","cpi_quarter_average_log_diff_pct","gdp_log_diff_annualized_pct","cpi_first_month_log_diff_annualized_pct","cpi_quarter_average_log_diff_annualized_pct"
"1999Q1",1999-01-01,1999-01-01,13315.597,164.7,164.733333333333,4.65761904761905,0.935048512744707,0.486915143381061,0.364889924421075,3.74019405097883,1.94766057352425,1.4595596976843
"1999Q2",1999-04-01,1999-04-01,13426.748,165.9,165.966666666667,4.76136363636364,0.831278184957007,0.725956001280448,0.745896009362745,3.32511273982803,2.90382400512179,2.98358403745098
"1999Q3",1999-07-01,1999-07-01,13604.771,166.7,167.2,5.01409090909091,1.31717032857814,0.481059256034921,0.740373567057429,5.26868131431257,1.92423702413969,2.96149426822971
"1999Q4",1999-10-01,1999-10-01,13827.98,168.1,168.433333333333,5.19809523809524,1.62735356710666,0.836325065782173,0.734932297915236,6.50941426842664,3.34530026312869,2.93972919166094
"2000Q1",2000-01-01,2000-01-01,13878.147,169.3,170.1,5.55714285714286,0.362136900805154,0.711324872451957,0.984647577206221,1.44854760322062,2.84529948980783,3.93859030882489
"2000Q2",2000-04-01,2000-04-01,14130.908,170.9,171.433333333333,6.0095,1.80490103449795,0.94063009824561,0.780796471094547,7.21960413799181,3.76252039298244,3.12318588437819
"2000Q3",2000-07-01,2000-07-01,14145.312,172.7,173,6.54285714285714,0.101880670371735,1.04773950310868,0.909713038501803,0.407522681486938,4.19095801243472,3.63885215400721
"2000Q4",2000-10-01,2000-10-01,14229.765,173.9,174.233333333333,6.51772727272727,0.595263578489025,0.692443620760486,0.710380255298748,2.3810543139561,2.76977448304194,2.84152102119499
"2001Q1",2001-01-01,2001-01-01,14183.12,175.6,175.9,5.99434782608696,-0.328337244914323,0.972825984077907,0.952025469274531,-1.31334897965729,3.89130393631163,3.80810187709812
"2001Q2",2001-04-01,2001-04-01,14271.694,176.4,177.133333333333,4.81380952380952,0.622560991477172,0.454546237167452,0.698709291409116,2.49024396590869,1.81818494866981,2.79483716563647
"2001Q3",2001-07-01,2001-07-01,14214.516,177.4,177.633333333333,3.77681818181818,-0.401443904181775,0.56529263027878,0.281875597702363,-1.6057756167271,2.26117052111512,1.12750239080945
